time,clock_error,orbit_error
2026-03-08 11:30:00,2.9836325268227917e-05,2.1837691567397695
2026-03-08 11:45:00,3.213110483104654e-05,2.5985377712768414
2026-03-08 12:00:00,3.442588439386517e-05,3.9724253874258815
2026-03-08 12:15:00,3.6720663956683796e-05,3.962945154425204
2026-03-08 12:30:00,3.147552005042512e-05,2.819936353560847
2026-03-08 12:45:00,2.6230376144166447e-05,2.703959899184308
2026-03-08 13:00:00,2.0985232237907775e-05,4.259717494153357
2026-03-08 13:15:00,1.57400883316491e-05,4.3333872527666015
2026-03-08 13:30:00,1.0494944425390423e-05,4.620772559517602
2026-03-08 13:45:00,5.249800519131753e-06,2.711885443584921
2026-03-08 14:00:00,4.65661287308e-09,3.8225704958168776
2026-03-08 14:15:00,6.851461625962027e-05,2.7058342186117694
2026-03-08 14:30:00,0.00013702457590636746,3.286459099869784
2026-03-08 14:45:00,0.00020553453555311466,2.559057377730374
2026-03-08 15:00:00,0.00027404449519986184,3.526882400997689
2026-03-08 15:15:00,0.000342554454846609,2.4953342171776725
2026-03-08 15:30:00,0.00041106441449335624,3.5792183352016735
2026-03-08 15:45:00,0.0004795743741401034,3.3418808465540426
2026-03-08 16:00:00,0.0005480843337868506,3.7684904251561115
2026-03-08 16:15:00,-0.0006124193150750263,3.7123701573733734
2026-03-08 16:30:00,-0.0005086246539775872,3.2824980320073203
2026-03-08 16:45:00,-0.00040482999288014816,3.52341572118084
2026-03-08 17:00:00,-0.0003010353317827091,3.488051830510278
2026-03-08 17:15:00,-0.00019724067068527002,3.1858246572637667
2026-03-08 17:30:00,-9.344600958783092e-05,3.5826899143028577
2026-03-08 17:45:00,1.0348651509608066e-05,3.4830276032779515
2026-03-08 18:00:00,0.00011414331260704716,1.5419382219329396
2026-03-08 18:15:00,0.00021793797370448626,2.3627531666781145
2026-03-08 18:30:00,0.0003217326348019253,3.5298286696516628
2026-03-08 18:45:00,0.00030034879091554555,1.6645554611934352
2026-03-08 19:00:00,-0.00019375199326568648,3.776922371674329
2026-03-08 19:15:00,-5.3937646498537344e-05,2.1982820933347704
2026-03-08 19:30:00,3.830455852955482e-05,3.1243711089779223
2026-03-08 19:45:00,0.0005650048215102676,1.9306023437462503
2026-03-08 20:00:00,6.787167755323395e-05,2.530429072181524
2026-03-08 20:15:00,0.0001351678987095672,3.390995723797593
2026-03-08 20:30:00,0.00032235911658068286,3.893761364590244
2026-03-08 20:45:00,-0.000321920446367429,2.316696797864305
2026-03-08 21:00:00,-9.567776032872632e-06,2.3047150236528684
2026-03-08 21:15:00,-6.08565514994891e-05,3.978604165381697
2026-03-08 21:30:00,0.0005479944611578506,2.967246138861098
2026-03-08 21:45:00,0.00045645770933325333,3.3261036795417263
2026-03-08 22:00:00,0.00036492095750865605,2.1454700355714063
2026-03-08 22:15:00,0.00027338420568405876,2.6463934997772625
2026-03-08 22:30:00,0.00018184745385946147,3.4926325647782384
2026-03-08 22:45:00,9.031070203486418e-05,2.443488528216886
2026-03-08 23:00:00,-1.2260497897331052e-06,2.8481573272403864
2026-03-08 23:15:00,-9.27628016143304e-05,2.599226364317554
2026-03-08 23:30:00,-0.0003635209759527367,2.9701555905092576
2026-03-08 23:45:00,-8.817122329700188e-05,3.49783578971117
2026-03-09 00:00:00,0.00018717852935873293,4.688040643192566
2026-03-09 00:15:00,-0.0002824094412970925,3.303225334586687
2026-03-09 00:30:00,0.0006248411664271929,5.4650449098858305
2026-03-09 00:45:00,-0.0005378626337915087,3.3449285345287176
2026-03-09 01:00:00,0.0006048152069221608,3.1230603772486787
2026-03-09 01:15:00,-8.10021201687572e-05,2.181835511637766
2026-03-09 01:30:00,0.00037865084595978564,2.7398192734351814
2026-03-09 01:45:00,0.0001635971542177171,3.1574617066512736
2026-03-09 02:00:00,1.3726105862791395e-05,2.6857996697099615
2026-03-09 02:15:00,-0.00021949062465860503,3.3989100203175617
2026-03-09 02:30:00,-0.00011188317239441733,3.831547454261583
2026-03-09 02:45:00,-0.00018785370252793793,2.489182673015859
2026-03-09 03:00:00,-0.0002638242326614585,2.5082232883982267
2026-03-09 03:15:00,-0.00033979476279497907,2.610990720902712
2026-03-09 03:30:00,-0.00041576529292849967,3.1107762828523406
2026-03-09 03:45:00,-0.0004492077565377418,2.8905102468213015
2026-03-09 04:00:00,-0.00048265022014698397,3.1623722196458295
2026-03-09 04:15:00,-0.0005160926837562261,3.8657742574777565
2026-03-09 04:30:00,-0.0005495351473654682,4.111165655847708
2026-03-09 04:45:00,-0.0005829776109747104,4.284325818400522
2026-03-09 05:00:00,-0.00036280357956735806,4.6409156244464365
2026-03-09 05:15:00,-0.00014262954816000574,3.0184215877363267
2026-03-09 05:30:00,7.754448324734657e-05,1.5587130023509046
2026-03-09 05:45:00,0.00029771851465469894,3.0931939824595784
2026-03-09 06:00:00,0.0005178925460620513,4.466170041107127
2026-03-09 06:15:00,0.0007380665774694036,3.324437134625524
2026-03-09 06:30:00,0.0006787301367698226,3.4689353586333005
2026-03-09 06:45:00,0.0006193936960702416,3.5333760428630865
2026-03-09 07:00:00,0.0005600572553706606,3.171376125354761
2026-03-09 07:15:00,0.0005007208146710796,3.8273604653033395
2026-03-09 07:30:00,0.0004413843739714986,3.4019758811257854
2026-03-09 07:45:00,0.0003820479332719176,2.763979444155965
2026-03-09 08:00:00,0.0003227114925723366,2.8089812954139943
2026-03-09 08:15:00,0.0002633750518727556,1.7073838356606474
2026-03-09 08:30:00,0.0002040386111731746,3.1221449042529965
2026-03-09 08:45:00,0.0001447021704735936,4.720064915781794
2026-03-09 09:00:00,8.53657297740126e-05,4.343245112472702
2026-03-09 09:15:00,2.6029289074431606e-05,2.8642063519463137
2026-03-09 09:30:00,-3.330715162514939e-05,4.026744219138645
2026-03-09 09:45:00,-9.26435923247304e-05,2.7092497532044497
2026-03-09 10:00:00,-1.825404039358719e-05,3.1076461891801923
2026-03-09 10:15:00,5.6135511537556024e-05,3.553921149062667
2026-03-09 10:30:00,0.00013052506346869922,3.797281203900944
2026-03-09 10:45:00,0.00021608350562031078,2.6840992845906624
2026-03-09 11:00:00,-0.0003333367934224664,2.2308946283951454
2026-03-09 11:15:00,8.88058825695416e-05,2.897239414381545
2026-03-09 11:30:00,-0.0005117541672916687,2.550924919373342
2026-03-09 11:45:00,0.0004796135544895089,3.5722503208533403
2026-03-09 12:00:00,0.0003058520251215166,3.18774354192778
2026-03-09 12:15:00,0.00018441433348915888,2.658906191530697
2026-03-09 12:30:00,0.0004389581199577324,2.491231180391407
2026-03-09 12:45:00,-0.0004599532953760417,2.9063529528521777
2026-03-09 13:00:00,-0.00026324914506399116,3.220162719039392
2026-03-09 13:15:00,-6.05906589043891e-05,2.9257176707037975
2026-03-09 13:30:00,-0.00011850231779442948,3.988880678438493
2026-03-09 13:45:00,-0.00017641397668446984,2.3318832717904225
2026-03-09 14:00:00,-0.00023432563557451022,3.81876508816814
2026-03-09 14:15:00,-0.0002922372944645506,2.759516973436789
2026-03-09 14:30:00,-0.000350148953354591,2.002022032944548
2026-03-09 14:45:00,-0.00040806061224463137,3.0873028257437625
2026-03-09 15:00:00,-0.0002621245235788876,4.174284796759021
2026-03-09 15:15:00,-0.00011618843491314378,3.527141469099502
2026-03-09 15:30:00,2.9747653752600013e-05,3.676870512288303
2026-03-09 15:45:00,0.0001756837424183438,3.2572296490600636
2026-03-09 16:00:00,0.0003216198310840876,2.779505404081684
2026-03-09 16:15:00,0.0002552325777939501,2.803505747633214
2026-03-09 16:30:00,0.00018884532450381256,3.9246879537963353
2026-03-09 16:45:00,0.00012245807121367502,2.981918070899322
2026-03-09 17:00:00,5.607081792353752e-05,2.8752785570081323
2026-03-09 17:15:00,-1.031643536659999e-05,4.154010103737698
2026-03-09 17:30:00,-7.670368865673755e-05,4.786958892311301
2026-03-09 17:45:00,-0.00014309094194687506,2.971871121955102
2026-03-09 18:00:00,-0.00020947819523701257,3.460305778186695
2026-03-09 18:15:00,-0.00027586544852715013,3.6431676477549906
2026-03-09 18:30:00,-0.0003422527018172876,3.1302420976802385
2026-03-09 18:45:00,-0.00040863995510742514,4.033569178573312
2026-03-09 19:00:00,-0.0004750272083975627,4.6579573858621
2026-03-09 19:15:00,-0.0005414144616877002,4.020017113106469
2026-03-09 19:30:00,-0.0006078017149778377,2.581814713884859
2026-03-09 19:45:00,-0.0005536418828343448,4.5277483863107655
2026-03-09 20:00:00,-0.0004994820506908518,3.074109938465783
2026-03-09 20:15:00,-0.00044532221854735887,2.5921871862188013
2026-03-09 20:30:00,-0.0003911623864038659,4.33257451663773
2026-03-09 20:45:00,-0.00033700255426037293,4.271200033584907
2026-03-09 21:00:00,0.0001442007869625003,4.015390402672005
2026-03-09 21:15:00,0.00013056930129114923,1.828579838717224
2026-03-09 21:30:00,0.00012182461008106777,2.884652255386291
2026-03-09 21:45:00,-9.6031880881753e-05,1.934494620694594
2026-03-09 22:00:00,0.00017598932936388614,4.523545802122434
2026-03-09 22:15:00,3.828826038455483e-05,4.025950401149545
2026-03-09 22:30:00,0.00017736452021692952,2.53385008226553
2026-03-09 22:45:00,0.00010736639099661424,3.453477027070593
2026-03-09 23:00:00,0.00040626120789948256,1.7783013993814827
2026-03-09 23:15:00,5.0968935283679745e-05,3.474638003022534
2026-03-09 23:30:00,-0.00033578468871094417,2.6995719674795615
2026-03-09 23:45:00,-0.00016301037612724556,3.1554201332346725
2026-03-10 00:00:00,-6.500013466854655e-05,3.5422366120969087
2026-03-10 00:15:00,3.301010679015247e-05,2.166642442578432
2026-03-10 00:30:00,0.0001310203482488515,2.2695607563638567
2026-03-10 00:45:00,0.0002290305897075505,2.295570114828409
2026-03-10 01:00:00,0.00032704083116624955,3.761993466976772
2026-03-10 01:15:00,0.00042505107262494856,3.85642295536786
2026-03-10 01:30:00,0.0005230613140836476,5.4823535599090585
2026-03-10 01:45:00,0.0006210715555423466,4.068078931803917
2026-03-10 02:00:00,0.0005995925696877602,2.8974115059565477
2026-03-10 02:15:00,0.0005781135838331738,3.6041795380429065
2026-03-10 02:30:00,0.0005566345979785873,2.9060333861129912
2026-03-10 02:45:00,0.000535155612124001,3.005830989194445
2026-03-10 03:00:00,0.0005136766262694146,3.3395885554863547
2026-03-10 03:15:00,0.0004921976404148281,4.035838829918842
2026-03-10 03:30:00,0.00047071865456024174,4.570008595055007
2026-03-10 03:45:00,0.00044923966870565534,4.291650538502747
2026-03-10 04:00:00,0.00042776068285106894,1.7752974942528732
2026-03-10 04:15:00,0.00040628169699648254,4.14832281667094
2026-03-10 04:30:00,0.00033455436205272676,2.264948641653279
2026-03-10 04:45:00,0.000262827027108971,2.051794651857708
2026-03-10 05:00:00,0.00019109969216521514,2.6280438907920893
2026-03-10 05:15:00,0.00011937235722145936,4.735496769116463
2026-03-10 05:30:00,4.7645022277703555e-05,3.008359544415793
2026-03-10 05:45:00,-0.00017083753391481022,3.9307840210299503
2026-03-10 06:00:00,-0.00038932009010732397,3.157099269068555
2026-03-10 06:15:00,-0.0006078026462998377,2.640402307240248
2026-03-10 06:30:00,-0.0005401122857617215,2.244375517352205
2026-03-10 06:45:00,-0.0004724219252236053,3.6001253890123714
2026-03-10 07:00:00,-0.0004047315646854891,4.1158133927112095
2026-03-10 07:15:00,-0.0003370412041473729,2.6204728975845897
2026-03-10 07:30:00,-9.637364246343631e-05,4.223252211350102
2026-03-10 07:45:00,0.0001442939192205003,3.654773720170155
2026-03-10 08:00:00,0.00030028336550469556,3.181620800360251
2026-03-10 08:15:00,-0.0004212070352881886,3.4337478592421338
2026-03-10 08:30:00,0.0003639475319994005,2.8364554310368155
2026-03-10 08:45:00,-0.0005027606125618442,3.982973585461808
2026-03-10 09:00:00,0.0006048425257174941,3.2125229154357196
2026-03-10 09:15:00,-9.334060996450861e-05,4.521693119214814
2026-03-10 09:30:00,0.00022188901948531434,4.390284413157098
2026-03-10 09:45:00,0.00016378745446368376,2.0892783752597777
2026-03-10 10:00:00,0.00018889718649017355,2.6827189446487743
2026-03-10 10:15:00,-0.00047310423997272357,2.595737164143468
2026-03-10 10:30:00,-0.00016299454364324557,2.9687103278123566
2026-03-10 10:45:00,-0.0001603571267876338,3.877462557132026
2026-03-10 11:00:00,-0.00015771970993202204,3.4297869512884733
2026-03-10 11:15:00,-0.0005900045953241886,2.067469527826453
2026-03-10 11:30:00,-0.0004518263078809076,3.903098274299872
2026-03-10 11:45:00,-0.0003136480204376267,4.172344608544276
2026-03-10 12:00:00,-0.0001754697329943458,3.1197083978509323
2026-03-10 12:15:00,-3.729144555106481e-05,3.2010607595194123
2026-03-10 12:30:00,1.8832087562329903e-05,4.87185545382962
2026-03-10 12:45:00,7.495562067572462e-05,1.6118323866448838
2026-03-10 13:00:00,0.00013107915378911933,2.2123643524164733
2026-03-10 13:15:00,0.00018720268690251404,2.038160950718435
2026-03-10 13:30:00,-9.116118644659253e-05,3.597978348786761
2026-03-10 13:45:00,0.00016209309433146482,2.6821342666248333
2026-03-10 14:00:00,-7.928780693580545e-05,2.0928045932096375
2026-03-10 14:15:00,0.0002715557708748377,2.2138439954098392
2026-03-10 14:30:00,0.0001773673141842962,2.1158720520041903
2026-03-10 14:45:00,0.00010753259418086838,2.6018875239385624
2026-03-10 15:00:00,0.0003300519189604089,3.531871819807502
2026-03-10 15:15:00,-0.00021468337490650164,4.097673923258671
2026-03-10 15:30:00,-0.000212267157167061,3.333366782329549
2026-03-10 15:45:00,4.2097499317505596e-05,3.623130986479202
2026-03-10 16:00:00,-2.45197234110036e-05,3.7854962997274253
2026-03-10 16:15:00,-9.11369461395128e-05,3.0146751009573145
2026-03-10 16:30:00,-0.00015775416886802202,2.1393542802937486
2026-03-10 16:45:00,-0.0005900087862751886,4.07482587381371
2026-03-10 17:00:00,0.0006843488990849473,3.9755497952367596
2026-03-10 17:15:00,0.0004438148456147766,2.7369067167930736
2026-03-10 17:30:00,0.0002032807921446059,4.499719295225938
2026-03-10 17:45:00,-3.7253261325564816e-05,3.992748288475779
2026-03-10 18:00:00,1.5806785996241743e-06,3.869478511983919
2026-03-10 18:15:00,4.0414618524813164e-05,4.153175348199717
2026-03-10 18:30:00,7.924855845000215e-05,3.5366853738552795
2026-03-10 18:45:00,0.0003002507692145456,4.1912231389734655
2026-03-10 19:00:00,-0.0004212156500216886,3.932291836929762
2026-03-10 19:15:00,0.0004818624784091139,1.6129349093170464
2026-03-10 19:30:00,3.8272427900554835e-05,4.2547938830918435
2026-03-10 19:45:00,0.00045053255053038307,2.6030992774918738
2026-03-10 20:00:00,6.788331908553392e-05,3.2733431015957444
2026-03-10 20:15:00,3.7830221117446105e-05,3.981118372126179
2026-03-10 20:30:00,0.00032262671660031615,2.761946135528765
2026-03-10 20:45:00,-0.00032201130716189784,3.035632848180549
2026-03-10 21:00:00,0.00014448018373550028,3.083892779461298
2026-03-10 21:15:00,-6.0059339375589096e-05,3.549184108701889
